ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
TSLA,2022-01-28,31.509504985465597,down,range,0.5017460976276122,0.5017460976276122,1.49010556525881,1.0,0.2005510126557033,0.2005510126557033
JPM,2022-01-28,31.53861732922752,range,range,1.794470129283669,1.794470129283669,2.842771190110874,1.0,2.0,1.673160509098191
XOM,2022-01-28,74.71423693447176,range,up,99.0,99.0,3.983975850901727,1.0,2.0,3.0
WMT,2022-01-28,33.33700854662294,up,range,1.1728927358350778,1.2268593973130177,1.60823286335362,1.0,-1.0,-1.0
GOOGL,2022-01-31,42.59928791477552,down,up,0.7371818929022076,0.7371818929022076,4.000014589392976,1.0,2.0,3.0
AMZN,2022-01-31,32.0488023100836,down,up,1.64794867345741,1.64794867345741,2.5885463415210337,-1.0,-1.0,-1.0
META,2022-01-31,37.84756557807943,range,down,0.22326344027865025,0.22326344027865025,1.256071397924196,1.0,-1.0,-1.0
TSLA,2022-01-31,33.92800628156567,down,range,2.427114381307479,2.427114381307479,0.14993139041403317,-1.0,-1.0,-1.0
JPM,2022-01-31,34.56874427699904,range,range,1.327185182562961,1.327185182562961,2.366248443963865,1.0,2.0,0.8825226717703835
XOM,2022-01-31,75.04663718525879,range,up,99.0,99.0,3.6496276521151785,1.0,2.0,3.0
WMT,2022-01-31,39.439068152227506,range,range,0.33978868396090034,0.3923324579188466,0.7636506133209041,-1.0,-1.0,-1.0
GOOGL,2022-02-01,46.802982132041464,down,up,0.16253104445459365,0.16253104445459365,3.460318028676309,1.0,2.0,3.0
AMZN,2022-02-01,41.37747095465823,down,up,1.3715082537940606,1.3715082537940606,2.3243391286623556,-1.0,-1.0,-1.0
META,2022-02-01,46.36508547351889,range,down,0.33560995253725456,0.33560995253725456,0.7666212439597448,-1.0,-1.0,-1.0
TSLA,2022-02-01,44.90425154333561,down,range,2.711812254529143,2.711812254529143,0.24301201664486596,-1.0,-1.0,-1.0
XOM,2022-02-01,76.4628352693183,range,up,99.0,99.0,1.0849444041156413,1.0,-1.0,-1.0
GOOGL,2022-02-02,51.39783734630808,down,up,0.2615197913629955,0.2615197913629955,0.3982218346135401,-1.0,-1.0,-1.0
META,2022-02-02,50.03010752300353,range,down,0.7738473196192177,0.7738473196192177,-6.587805341084048,-1.0,-1.0,-1.0
TSLA,2022-02-02,44.423197137203545,down,range,3.2579678140611255,3.2579678140611255,0.6534874451665628,0.2751443082210642,0.2751443082210642,0.2751443082210642
GOOGL,2022-02-03,65.56892874635273,range,up,0.12801965001218996,0.12801965001218996,0.39914698021657796,-1.0,-1.0,-1.0
AMZN,2022-02-03,43.10044983910955,down,up,4.013429079251345,4.013429079251345,5.063443002023206,1.0,2.0,3.0
META,2022-02-03,52.467647938852586,down,down,4.6962172406903155,4.6962172406903155,0.5864231586050928,-1.0,-1.0,-1.0
TSLA,2022-02-03,42.14833718915418,down,range,3.5348771222188544,3.5348771222188544,0.8918301566934296,-0.2329178911572316,-0.2329178911572316,-0.2329178911572316
JPM,2022-02-03,42.39145225648942,range,range,1.39176896999238,1.39176896999238,2.500343653639371,1.0,2.0,0.6607866681392417
XOM,2022-02-03,82.46297721886202,range,up,99.0,99.0,1.5863774174764624,1.0,-1.0,-1.0
WMT,2022-02-03,49.527200712237104,range,range,0.5875213058222195,0.5875213058222195,0.003695873822585919,-1.0,-1.0,-1.0
GOOGL,2022-02-04,57.072286770464906,range,up,0.6165419948932512,0.6165419948932512,0.19926762329537923,-1.0,-1.0,-1.0
AMZN,2022-02-04,32.155294832475676,down,up,0.15256606209136692,0.15256606209136692,0.9330181801657921,-1.0,-1.0,-1.0
META,2022-02-04,24.7551060498203,down,down,2.3775135925027953,2.3775135925027953,0.07281211587403341,-1.0,-1.0,-1.0
TSLA,2022-02-04,40.86947239586226,down,range,2.901565101266993,2.901565101266993,0.36895790153330477,-1.0,-1.0,-1.0
JPM,2022-02-04,40.513603013399596,range,range,0.44840197783379004,0.44840197783379004,1.535006497801022,1.0,-0.09964448172476907,-0.09964448172476907
XOM,2022-02-04,77.27010272049435,range,up,99.0,99.0,0.7681241347923256,-1.0,-1.0,-1.0
GOOGL,2022-02-07,57.31854661609026,range,up,0.6761233587936913,0.6761233587936913,0.7180367763987182,-1.0,-1.0,-1.0
AMZN,2022-02-07,52.78054065258587,down,up,0.10184056763118475,0.10184056763118475,0.8378824389647179,-1.0,-1.0,-1.0
META,2022-02-07,24.64491990000883,down,down,3.329082331191714,3.329082331191714,0.6498438178318441,-1.0,-1.0,-1.0
TSLA,2022-02-07,44.86244945399089,down,range,3.3457838177893144,3.3457838177893144,0.6254274394386966,-1.0,-1.0,-1.0
XOM,2022-02-07,79.79224473847134,range,up,99.0,99.0,0.04987022474834427,-1.0,-1.0,-1.0
GOOGL,2022-02-08,50.97112215407974,range,range,0.6090415387207938,0.6090415387207938,0.6493465274168424,-1.0,-1.0,-1.0
AMZN,2022-02-08,53.02277493805459,down,range,0.5924753410180428,0.7733380985179104,0.34262106970570705,-1.0,-1.0,-1.0
META,2022-02-08,22.66948816581879,down,down,3.553311494146401,3.553311494146401,0.9333585578799989,-1.0,-1.0,-1.0
TSLA,2022-02-08,43.29880634285588,down,range,0.4087990948418242,0.4087990948418242,0.3850040267904792,-1.0,-1.0,-1.0
META,2022-02-09,21.934202221623906,down,down,2.687835917820641,2.687835917820641,0.18079611322802738,-1.0,-1.0,-1.0
TSLA,2022-02-09,45.186300459806006,down,range,0.26064790726543086,0.26064790726543086,0.19519653350934849,-1.0,-1.0,-1.0
GOOGL,2022-02-10,54.37475953217278,range,range,0.8301248624750553,0.8301248624750553,0.12002693634391684,-1.0,-1.0,-1.0
AMZN,2022-02-10,55.651026960546794,down,range,0.738509636014713,0.738509636014713,0.2056854477792245,-1.0,-1.0,-1.0
META,2022-02-10,28.20136555421692,down,down,3.1715835444824605,3.1715835444824605,0.1535790743930282,-1.0,-1.0,-1.0
TSLA,2022-02-10,46.49468815273912,down,range,0.7750662155850508,0.7750662155850508,0.3923748294354749,-1.0,-1.0,-1.0
XOM,2022-02-10,65.22736854000745,up,up,2.244691739760164,2.244691739760164,0.964660971439942,-1.0,-1.0,-1.0
WMT,2022-02-10,40.8062690768419,down,down,1.9049440513562417,1.9049440513562417,1.4226271271497135,-1.0,-1.0,-1.0
TSLA,2022-02-11,43.430130058499664,down,range,1.6276936388009065,1.6276936388009065,1.2319433122924535,1.0,-1.0,-1.0
JPM,2022-02-11,53.88853546171862,down,down,0.13554613697829407,0.13554613697829407,0.5575327069716098,-1.0,-1.0,-1.0
XOM,2022-02-11,62.15643520614307,up,up,1.2980939956975377,1.2980939956975377,-0.16735117912403863,-1.0,-1.0,-1.0
WMT,2022-02-11,36.627340159129226,down,down,2.212058365279036,2.212058365279036,1.7290572039546805,-1.0,-1.0,-1.0
AMZN,2022-02-14,47.617488170512836,down,range,0.5385429067805202,0.5385429067805202,0.8006695455532982,-1.0,-1.0,-1.0
META,2022-02-14,25.7345151171844,down,down,4.012562189835269,4.012562189835269,0.23503098739882364,-1.0,-1.0,-1.0
TSLA,2022-02-14,38.943780219793986,range,range,1.2335312673227172,1.2335312673227172,0.8679765116262537,-1.0,-1.0,-1.0
JPM,2022-02-14,49.758675691741395,down,down,0.4883000702073327,0.4883000702073327,0.899373079875452,-1.0,-1.0,-1.0
XOM,2022-02-14,66.55228952560063,up,up,1.9349874273920045,1.9349874273920045,0.7881528447079631,-1.0,-1.0,-1.0
META,2022-02-15,25.3711809736794,down,down,5.463834325440344,5.463834325440344,-0.24296051600965357,-1.0,-1.0,-1.0
TSLA,2022-02-15,41.255648471624,range,range,0.42581844004914016,0.42581844004914016,0.06721716253712134,-1.0,-1.0,-1.0
JPM,2022-02-15,47.02474147281186,down,down,0.5934171915176509,0.5934171915176509,0.3383963807692223,-1.0,-1.0,-1.0
XOM,2022-02-15,61.7308646633164,up,up,2.317845132835254,2.317845132835254,1.8943490619595547,-1.0,-1.0,-1.0
GOOGL,2022-02-16,47.55236859467517,range,range,0.12765048605002946,0.12765048605002946,-0.14261284853020706,-1.0,-1.0,-1.0
AMZN,2022-02-16,50.89252322776305,range,range,0.1594685608017837,0.1594685608017837,0.358740965172039,-1.0,-1.0,-1.0
META,2022-02-16,27.34179137903456,down,down,6.23593477555955,6.23593477555955,0.0719795525258331,-1.0,-1.0,-1.0
TSLA,2022-02-16,47.584910735782586,range,range,0.4361753188977365,0.4361753188977365,-0.08748566864930209,-1.0,-1.0,-1.0
JPM,2022-02-16,51.499978855283125,down,down,0.5369017402376607,0.5369017402376607,-0.2157644654184032,-1.0,-1.0,-1.0
XOM,2022-02-16,58.08346302371786,up,up,2.0945270170873056,2.0945270170873056,1.6827068516249029,-1.0,-1.0,-1.0
WMT,2022-02-16,33.680984969131416,down,down,0.48740988882623515,0.48740988882623515,2.7726255243722426,1.0,2.0,2.3011995855238374
GOOGL,2022-02-17,49.373670494878105,range,range,1.4050603753906625,1.4050603753906625,0.9517955149473901,-1.0,-1.0,-1.0
META,2022-02-17,26.329865511717955,down,down,7.2348647003852475,7.2348647003852475,0.4277997583236039,-1.0,-1.0,-1.0
TSLA,2022-02-17,47.70971710575339,range,range,0.9835626238151378,0.9835626238151378,0.26572752962557394,-1.0,-1.0,-1.0
JPM,2022-02-17,52.047737057351036,down,down,0.8002046497272688,0.8002046497272688,0.7180652004381192,-1.0,-1.0,-1.0
WMT,2022-02-17,31.757469474712394,down,down,0.7323092878954709,0.7323092878954709,1.564828391852964,-1.0,-1.0,-1.0
AMZN,2022-02-18,48.722139723966755,range,range,1.0153370635447652,1.0153370635447652,0.3101714702237844,-1.0,-1.0,-1.0
META,2022-02-18,24.404139711015546,down,down,7.223342585853878,7.223342585853878,0.5397231504337897,-1.0,-1.0,-1.0
TSLA,2022-02-18,42.38427354525627,range,range,1.3314891936914635,1.3314891936914635,0.6307564942981411,-1.0,-1.0,-1.0
XOM,2022-02-18,58.55605624216387,up,up,2.706481605286514,2.706481605286514,4.670100555410017,1.0,-1.0,-1.0
GOOGL,2022-02-22,39.55274908525682,range,range,1.9829495447728767,1.9829495447728767,1.548773851424201,-1.0,-1.0,-1.0
AMZN,2022-02-22,46.554816939010294,range,range,1.4468364567696137,1.4468364567696137,0.7276965384123232,-1.0,-1.0,-1.0
META,2022-02-22,24.07132463441826,down,down,7.959008914281931,7.959008914281931,0.9024498094190638,-1.0,-1.0,-1.0
JPM,2022-02-22,46.595648070793175,down,down,0.6742890158277405,0.6742890158277405,0.37373564282824623,-1.0,-1.0,-1.0
XOM,2022-02-22,55.09217827197112,up,up,3.2197387246327134,3.2197387246327134,7.3197972095410355,-1.0,-1.0,-1.0
AMZN,2022-02-23,44.07972168966539,range,down,2.457508070402563,2.457508070402563,1.7105060957053861,1.0,-1.0,-1.0
META,2022-02-23,23.175384631507555,down,down,8.48633132019363,8.48633132019363,1.231967719494561,1.0,-1.0,-1.0
TSLA,2022-02-23,36.950415785515986,range,range,0.33822577691340056,0.33822577691340056,2.541031261236158,-1.0,-1.0,-1.0
XOM,2022-02-23,51.68597337137088,range,up,1.335807071077718,1.335807071077718,6.519793281434054,-1.0,-1.0,-1.0
GOOGL,2022-02-24,36.225135607600976,range,range,1.2561587878439244,1.2561587878439244,0.8399419701936993,-1.0,-1.0,-1.0
AMZN,2022-02-24,39.08102470513022,range,down,1.1778777021317668,1.1778777021317668,0.49927958449473037,-1.0,-1.0,-1.0
META,2022-02-24,22.37735463304648,down,down,7.388310940747453,7.388310940747453,0.4451747047325987,-1.0,-1.0,-1.0
TSLA,2022-02-24,32.17164717185514,range,range,2.18850055957418,2.18850055957418,1.5519446225646878,1.0,0.6536233272894855,0.6536233272894855
JPM,2022-02-24,40.28549491863285,down,down,2.6290587392829856,2.6290587392829856,1.481834507429238,1.0,-1.0,-1.0
XOM,2022-02-24,52.7691671093193,range,up,1.8481345533135403,1.8481345533135403,7.276743780786911,1.0,2.0,3.0
WMT,2022-02-24,41.22126269794869,down,down,1.906437176085219,1.906437176085219,3.4285764511684604,1.0,2.0,3.0
GOOGL,2022-02-25,45.33913742452842,up,range,0.8305923929575204,0.8305923929575204,0.42855296548848404,-1.0,-1.0,-1.0
AMZN,2022-02-25,46.958450397447464,down,down,0.750644330266549,0.750644330266549,0.10208689420710247,-1.0,-1.0,-1.0
META,2022-02-25,29.012817294303346,down,down,7.119752486861961,7.119752486861961,0.21304188068450503,-1.0,-1.0,-1.0
TSLA,2022-02-25,37.71407983375694,down,range,1.9805372247653985,1.9805372247653985,1.3594961089133937,1.0,-0.24671739316317054,-0.24671739316317054
JPM,2022-02-25,34.256577331469714,down,down,1.4953734725444114,1.4953734725444114,-0.6715347454369472,-1.0,-1.0,-1.0
WMT,2022-02-25,40.02992116131181,down,down,1.1765750102236723,1.1765750102236723,2.811319388211721,1.0,2.0,2.085581492235876
GOOGL,2022-02-28,48.10694227612605,up,range,0.7191814914719583,0.7191814914719583,0.3068721303586478,-1.0,-1.0,-1.0
META,2022-02-28,31.01181174271794,down,down,7.334228944802034,7.334228944802034,0.059547296225880474,-1.0,-1.0,-1.0
TSLA,2022-02-28,39.04305192661,down,range,0.9191827537762584,0.9191827537762584,0.3192522415043937,-1.0,-1.0,-1.0
JPM,2022-02-28,41.98108057168475,down,down,3.049013889934301,3.049013889934301,-0.19764544883185087,-1.0,-1.0,-1.0
XOM,2022-02-28,56.05392205858139,down,up,0.5729602254960346,0.5729602254960346,5.4744792618491385,1.0,2.0,3.0
WMT,2022-02-28,46.00846335932491,down,down,1.6609879258671403,1.6609879258671403,3.6331791131722233,1.0,2.0,3.0
AMZN,2022-03-01,49.32900377993599,down,down,0.553449688094362,0.553449688094362,0.4662836534424411,-1.0,-1.0,-1.0
TSLA,2022-03-01,47.12808080790968,down,range,1.0883674866300292,1.0883674866300292,0.38775181989912194,-1.0,-1.0,-1.0
JPM,2022-03-01,34.17883888085346,down,down,4.132414963112228,4.749981981983095,1.039990818802585,1.0,-1.0,-1.0
XOM,2022-03-01,57.82628486629315,down,up,0.2560064749923425,0.2560064749923425,5.095333745651751,1.0,2.0,3.0
GOOGL,2022-03-02,47.50376731265494,up,range,0.8643620534640956,0.8643620534640956,0.43339886689191265,-1.0,-1.0,-1.0
AMZN,2022-03-02,46.68476419506338,down,down,0.401643935001652,0.401643935001652,0.3143631562647698,-1.0,-1.0,-1.0
META,2022-03-02,28.948155555170274,down,down,0.4285927406865991,0.4285927406865991,0.08248730862288368,-1.0,-1.0,-1.0
TSLA,2022-03-02,46.46395557860212,down,range,0.17556675828221904,0.17556675828221904,0.11511160536797851,-1.0,-1.0,-1.0
JPM,2022-03-02,29.12436281125416,down,down,3.102401134074323,3.652530839558768,0.34766467348335406,-1.0,-1.0,-1.0
XOM,2022-03-02,60.068927448213785,down,up,1.0475048604423924,1.0475048604423924,4.510428674245404,1.0,2.0,3.0
AMZN,2022-03-03,47.817671175065904,down,down,1.1586638895731385,1.1586638895731385,1.6978070832785195,-1.0,-1.0,-1.0
META,2022-03-03,32.440987147162616,down,down,0.9330853923401885,0.9330853923401885,0.4647091295839315,-1.0,-1.0,-1.0
XOM,2022-03-03,63.825433262087444,down,up,0.8324561700183601,0.8324561700183601,4.2724574532953215,1.0,2.0,3.0
GOOGL,2022-03-04,47.25555839341876,range,range,1.1246576754641293,1.1246576754641293,1.076154387950719,-1.0,-1.0,-1.0
META,2022-03-04,30.636524013426097,down,down,1.2145478461445913,1.2145478461445913,1.5532118643394017,-1.0,-1.0,-1.0
TSLA,2022-03-04,43.845638815324975,down,range,0.9418054007949154,0.9418054007949154,1.2698572836984523,-1.0,-1.0,-1.0
JPM,2022-03-04,33.64637037366589,down,down,4.437949359012202,5.033365458439354,1.4276719791973116,-1.0,-1.0,-1.0
XOM,2022-03-04,65.14947004892349,down,up,99.0,99.0,2.962159611097734,1.0,2.0,-1.0
WMT,2022-03-04,55.126869505833035,down,down,0.36962825732709037,0.6255213015679496,1.4642895182343514,-1.0,-1.0,-1.0
GOOGL,2022-03-07,43.94044936737487,range,range,0.7590590809638307,0.7590590809638307,2.7477219355331477,1.0,2.0,2.503499630043293
TSLA,2022-03-07,43.73502428669971,down,range,1.6735929434784251,1.6735929434784251,2.71286688679856,1.0,2.0,2.2873087144333444
JPM,2022-03-07,30.0322747420238,down,down,5.5419514263072305,6.132595983951231,2.555797788377188,1.0,2.0,2.2923107861799545
XOM,2022-03-07,71.79754000641896,down,up,99.0,99.0,1.6947823462992178,1.0,-1.0,-1.0
WMT,2022-03-07,62.6821739781063,down,down,0.11009629985637814,0.11009629985637814,1.9335025325848303,-1.0,-1.0,-1.0
GOOGL,2022-03-08,36.3279377143539,range,up,0.530458212857279,0.530458212857279,3.329199332668494,1.0,2.0,3.0
AMZN,2022-03-08,34.05401874621158,down,down,3.114840253740533,3.114840253740533,5.094532357445998,1.0,2.0,3.0
META,2022-03-08,25.70342732590143,down,down,2.0716365298031736,2.0716365298031736,2.6434673568809797,1.0,2.0,2.3888162174987113
TSLA,2022-03-08,40.065680782989595,down,range,1.1898664066967286,1.1898664066967286,3.152016280348943,-1.0,-1.0,-1.0
GOOGL,2022-03-09,37.8507692822304,range,up,0.6743529947018795,0.6743529947018795,1.7040289432841527,-1.0,-1.0,-1.0
AMZN,2022-03-09,32.993026108625585,down,down,2.443559587186571,2.443559587186571,4.3634887298280205,1.0,2.0,3.0
META,2022-03-09,28.005626665007583,down,down,1.2942483043969268,1.2942483043969268,1.8517040581211919,-1.0,-1.0,-1.0
TSLA,2022-03-09,43.0890025977714,down,range,0.5421783651819353,0.5421783651819353,3.187640076433201,-1.0,-1.0,-1.0
JPM,2022-03-09,25.376310936074788,down,down,4.23580449194099,4.778133259372771,2.1148766955043983,-1.0,-1.0,-1.0
XOM,2022-03-09,77.47336689521455,range,up,0.10938658739165949,0.10938658739165949,1.2975480680816227,1.0,-1.0,-1.0
WMT,2022-03-09,51.330426632969456,down,down,0.43560007101765547,0.48509947827105104,2.583909090191826,1.0,2.0,0.8217007347819153
GOOGL,2022-03-10,49.22687841854492,range,up,0.9110092277322615,0.9110092277322615,2.0877131584867534,-1.0,-1.0,-1.0
AMZN,2022-03-10,37.73418496633953,down,down,1.2204956237150266,1.2204956237150266,3.1265972580401264,1.0,2.0,3.0
META,2022-03-10,34.380711537366196,down,down,1.7040407255881869,1.7040407255881869,2.418332960383483,1.0,2.0,2.313849652892359
TSLA,2022-03-10,48.01473132421373,down,range,0.9899042145179472,0.9899042145179472,3.8843802582165217,-1.0,-1.0,-1.0
JPM,2022-03-10,35.09771995449135,down,down,4.642605368160407,5.195443871896233,2.480576318758706,1.0,2.0,1.8147065315349495
XOM,2022-03-10,59.079032253749425,range,up,1.954662233531618,1.954662233531618,0.2765139983554143,-1.0,-1.0,-1.0
AMZN,2022-03-11,47.05111206597649,down,down,1.4571197777185538,1.4571197777185538,3.4031039744771663,1.0,2.0,3.0
META,2022-03-11,33.11524246059312,down,down,2.537830157424831,2.537830157424831,3.765012074927536,1.0,2.0,3.0
TSLA,2022-03-11,45.480060557048716,down,range,1.878150019572831,1.878150019572831,4.874684424372177,1.0,2.0,3.0
JPM,2022-03-11,33.64669744274161,down,down,5.45229829777478,6.026112739605901,3.208236996288572,1.0,2.0,3.0
XOM,2022-03-11,63.840796635670166,range,up,2.178958470241814,2.178958470241814,0.18846812069282293,-1.0,-1.0,-1.0
GOOGL,2022-03-14,44.073197710976,range,up,0.8117954852413798,0.8117954852413798,3.868132506589494,1.0,2.0,3.0
AMZN,2022-03-14,45.78564598566591,down,down,2.137448864170949,2.137448864170949,4.6126457025352,1.0,2.0,3.0
META,2022-03-14,30.33733533707509,down,down,2.5799019278490922,2.5799019278490922,3.781327936697824,1.0,2.0,3.0
TSLA,2022-03-14,40.67518100701647,down,range,0.2832526758529521,0.2832526758529521,6.511858616814016,1.0,2.0,3.0
JPM,2022-03-14,31.048238093837625,down,down,4.9491289820793956,5.497447339326592,2.8047772253227072,1.0,2.0,2.181040678217037
XOM,2022-03-14,62.49986153438978,range,up,0.4170301689484125,0.4170301689484125,1.254561184594533,-1.0,-1.0,-1.0
WMT,2022-03-14,57.96977094122363,down,down,0.17643296497815283,0.17643296497815283,1.078575645896414,1.0,0.649143173140598,0.649143173140598
GOOGL,2022-03-15,39.10559862551286,down,up,1.030822985361117,1.030822985361117,3.2725111051717373,1.0,2.0,3.0
AMZN,2022-03-15,42.30615919439789,down,down,1.1208786812301503,1.1208786812301503,3.7130555028457977,1.0,2.0,3.0
META,2022-03-15,29.988008197442696,down,down,2.0408792835503013,2.0408792835503013,3.755141502844244,1.0,2.0,3.0
TSLA,2022-03-15,37.77523941333654,range,range,1.6094286779113238,1.6094286779113238,5.722897592830509,1.0,2.0,3.0
JPM,2022-03-15,33.43419334570572,down,down,4.498631318926526,5.049442814535158,2.344529449749705,1.0,2.0,1.7814327069334106
XOM,2022-03-15,54.05237422425017,range,up,0.8827972974216322,0.8827972974216322,2.8407515770869947,1.0,2.0,1.7690303379877026
WMT,2022-03-15,61.714684040128276,down,down,0.2507660897768259,0.2507660897768259,0.7757042778016209,-1.0,-1.0,-1.0
GOOGL,2022-03-16,44.66942342561569,down,up,0.11522350578311552,0.11522350578311552,2.3521285595819656,1.0,2.0,1.9371006678292009
AMZN,2022-03-16,48.620700810433135,down,down,0.21285174032611165,0.21285174032611165,2.8033783829877557,1.0,2.0,2.086936861273161
META,2022-03-16,34.465923254765485,down,down,0.916642569961776,0.916642569961776,2.649792286376003,1.0,2.0,2.3320493470674366
TSLA,2022-03-16,43.127317376599706,range,range,0.9109291037138919,0.9109291037138919,5.036983025733907,1.0,2.0,3.0
JPM,2022-03-16,37.62876772264555,down,down,3.2707528094492573,3.818935449308086,1.1269318133653117,1.0,0.4361001672922262,0.4361001672922262
XOM,2022-03-16,44.19208783885371,range,up,0.8806182333408878,0.8806182333408878,2.6356952163463103,1.0,2.0,2.1091721214446837
